,Country,Variable,x1,x2,x3
404,Morocco,Cultivated area (arable land + permanent crops),9283.0,8960.0,9403.0
405,Morocco,Total area of the country (excl. coastal waters),44655.0,44655.0,44655.0
406,Morocco,Total area of the country (excl. coastal waters),44655.0,44655.0,44655.0
407,Morocco,Total area of the country (excl. coastal waters),44655.0,44655.0,44655.0
408,Morocco,Arable land area,8934.0,8980.0,8402.0
409,Morocco,Arable land area,8980.0,8402.0,8065.0
410,Morocco,Arable land area,8402.0,8065.0,8047.0
411,Morocco,Permanent crops area,782.0,915.0,881.0
412,Morocco,Permanent crops area,915.0,881.0,895.0
413,Morocco,Permanent crops area,881.0,895.0,1356.0
414,Morocco,"Agriculture, value added (% GDP)",16.19,16.52,14.78
415,Morocco,"Agriculture, value added (% GDP)",16.52,14.78,12.2
416,Morocco,"Agriculture, value added (% GDP)",14.78,12.2,13.37
417,Morocco,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
418,Morocco,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
419,Morocco,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
420,Morocco,Surface water: leaving the country to other countries (total),0.23,0.23,0.23
421,Morocco,Surface water: leaving the country to other countries (total),0.23,0.23,0.23
422,Morocco,Surface water: leaving the country to other countries (total),0.23,0.23,0.23
423,Morocco,Surface water: outflow to other countries not submitted to treaties,0.23,0.23,0.23
424,Morocco,Surface water: outflow to other countries not submitted to treaties,0.23,0.23,0.23
425,Morocco,Surface water: outflow to other countries not submitted to treaties,0.23,0.23,0.23
426,Morocco,Groundwater: accounted outflow to other countries,0.03,0.03,0.03
427,Morocco,Groundwater: accounted outflow to other countries,0.03,0.03,0.03
428,Morocco,Groundwater: accounted outflow to other countries,0.03,0.03,0.03
429,Morocco,Groundwater: leaving the country to other countries (total),0.03,0.03,0.03
430,Morocco,Groundwater: leaving the country to other countries (total),0.03,0.03,0.03
431,Morocco,Groundwater: leaving the country to other countries (total),0.03,0.03,0.03
432,Morocco,Total exploitable water resources,20.0,20.0,20.0
433,Morocco,Total exploitable water resources,20.0,20.0,20.0
434,Morocco,Total exploitable water resources,20.0,20.0,20.0
435,Morocco,Exploitable: regular renewable groundwater,4.0,4.0,4.0
436,Morocco,Exploitable: regular renewable groundwater,4.0,4.0,4.0
437,Morocco,Exploitable: regular renewable groundwater,4.0,4.0,4.0
438,Morocco,Urban population with access to safe drinking-water (JMP),94.0,95.2,96.3
439,Morocco,Urban population with access to safe drinking-water (JMP),95.2,96.3,97.4
440,Morocco,Urban population with access to safe drinking-water (JMP),96.3,97.4,98.5
441,Morocco,Rural population with access to safe drinking-water (JMP),54.1,56.7,59.4
442,Morocco,Rural population with access to safe drinking-water (JMP),56.7,59.4,62.1
443,Morocco,Rural population with access to safe drinking-water (JMP),59.4,62.1,64.8
444,Morocco,Total population with access to safe drinking-water (JMP),74.0,76.9,79.3
445,Morocco,Total population with access to safe drinking-water (JMP),76.9,79.3,81.9
446,Morocco,Total population with access to safe drinking-water (JMP),79.3,81.9,84.6
447,Morocco,Irrigation potential,1664.0,1664.0,1664.0
448,Morocco,Irrigation potential,1664.0,1664.0,1664.0
449,Morocco,Irrigation potential,1664.0,1664.0,1664.0
450,Algeria,Water resources: total external renewable,0.42,0.42,0.42
451,Algeria,Water resources: total external renewable,0.42,0.42,0.42
452,Algeria,Water resources: total external renewable,0.42,0.42,0.42
453,Algeria,Surface water: total flow of border rivers,0.0,0.0,0.0
454,Algeria,Surface water: total flow of border rivers,0.0,0.0,0.0
455,Algeria,Surface water: total flow of border rivers,0.0,0.0,0.0
456,Algeria,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
457,Algeria,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
458,Algeria,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
459,Algeria,Surface water: inflow submitted to treaties,0.0,0.0,0.0
460,Algeria,Surface water: inflow submitted to treaties,0.0,0.0,0.0
461,Algeria,Surface water: inflow submitted to treaties,0.0,0.0,0.0
462,Algeria,Surface water: inflow secured through treaties,0.0,0.0,0.0
463,Algeria,Surface water: inflow secured through treaties,0.0,0.0,0.0
464,Algeria,Surface water: inflow secured through treaties,0.0,0.0,0.0
465,Algeria,Surface water: inflow not submitted to treaties,0.39,0.39,0.39
466,Algeria,Surface water: inflow not submitted to treaties,0.39,0.39,0.39
467,Algeria,Surface water: inflow not submitted to treaties,0.39,0.39,0.39
468,Algeria,Surface water: entering the country (total),0.39,0.39,0.39
469,Algeria,Surface water: entering the country (total),0.39,0.39,0.39
470,Algeria,Surface water: entering the country (total),0.39,0.39,0.39
471,Algeria,Surface water: accounted inflow,0.39,0.39,0.39
472,Algeria,Surface water: accounted inflow,0.39,0.39,0.39
473,Algeria,Surface water: accounted inflow,0.39,0.39,0.39
474,Algeria,Surface water: accounted flow of border rivers,0.0,0.0,0.0
475,Algeria,Surface water: accounted flow of border rivers,0.0,0.0,0.0
476,Algeria,Surface water: accounted flow of border rivers,0.0,0.0,0.0
477,Algeria,Surface water produced internally,9.76,9.76,9.76
478,Algeria,Surface water produced internally,9.76,9.76,9.76
479,Algeria,Surface water produced internally,9.76,9.76,9.76
480,Algeria,Rural population,12406.0,12425.0,11962.0
481,Algeria,Rural population,12425.0,11962.0,11365.0
482,Algeria,Rural population,11962.0,11365.0,11064.0
483,Algeria,Population density,11.41,12.55,13.43
484,Algeria,Population density,12.55,13.43,14.4
485,Algeria,Population density,13.43,14.4,15.77
486,Algeria,Overlap: between surface water and groundwater,0.0,0.0,0.0
487,Algeria,Overlap: between surface water and groundwater,0.0,0.0,0.0
488,Algeria,Overlap: between surface water and groundwater,0.0,0.0,0.0
489,Algeria,Overlap between surface water and groundwater,0.0,0.0,0.0
490,Algeria,Overlap between surface water and groundwater,0.0,0.0,0.0
491,Algeria,Overlap between surface water and groundwater,0.0,0.0,0.0
492,Algeria,Long-term average annual precipitation in volume,212.0,212.0,212.0
493,Algeria,Long-term average annual precipitation in volume,212.0,212.0,212.0
494,Algeria,Long-term average annual precipitation in volume,212.0,212.0,212.0
495,Algeria,Long-term average annual precipitation in depth,89.0,89.0,89.0
496,Algeria,Long-term average annual precipitation in depth,89.0,89.0,89.0
497,Algeria,Long-term average annual precipitation in depth,89.0,89.0,89.0
498,Algeria,Groundwater: entering the country (total),0.03,0.03,0.03
499,Algeria,Groundwater: entering the country (total),0.03,0.03,0.03
500,Algeria,Groundwater: entering the country (total),0.03,0.03,0.03
501,Algeria,Groundwater: accounted inflow,0.03,0.03,0.03
502,Algeria,Groundwater: accounted inflow,0.03,0.03,0.03
503,Algeria,Groundwater: accounted inflow,0.03,0.03,0.03
504,Algeria,Groundwater produced internally,1.4869999999999999,1.4869999999999999,1.4869999999999999
505,Algeria,Groundwater produced internally,1.4869999999999999,1.4869999999999999,1.4869999999999999
506,Algeria,Groundwater produced internally,1.4869999999999999,1.4869999999999999,1.4869999999999999
507,Algeria,Environmental Flow Requirements,4.56,4.56,4.56
508,Algeria,Environmental Flow Requirements,4.56,4.56,4.56
509,Algeria,Environmental Flow Requirements,4.56,4.56,4.56
510,Algeria,Dependency ratio,3.5989999999999998,3.5989999999999998,3.5989999999999998
511,Algeria,Dependency ratio,3.5989999999999998,3.5989999999999998,3.5989999999999998
512,Algeria,Dependency ratio,3.5989999999999998,3.5989999999999998,3.5989999999999998
513,Algeria,Surface water: total external renewable,0.39,0.39,0.39
514,Algeria,Surface water: total external renewable,0.39,0.39,0.39
515,Algeria,Surface water: total external renewable,0.39,0.39,0.39
516,Algeria,Area,Algeria,Algeria,Algeria
517,Algeria,Area,Algeria,Algeria,Algeria
518,Algeria,Area,Algeria,Algeria,Algeria
519,Algeria,Total renewable water resources,11.67,11.67,11.67
520,Algeria,Total renewable water resources,11.67,11.67,11.67
521,Algeria,Total renewable water resources,11.67,11.67,11.67
522,Algeria,Total internal renewable water resources (IRWR),11.25,11.25,11.25
523,Algeria,Total internal renewable water resources (IRWR),11.25,11.25,11.25
524,Algeria,Total internal renewable water resources (IRWR),11.25,11.25,11.25
525,Algeria,Total renewable water resources per capita,429.3,390.5,364.7
526,Algeria,Total renewable water resources per capita,390.5,364.7,340.2
527,Algeria,Total renewable water resources per capita,364.7,340.2,310.7
528,Algeria,Urban population,14775.0,17462.0,20033.0
529,Algeria,Urban population,17462.0,20033.0,22935.0
530,Algeria,Urban population,20033.0,22935.0,26502.0
531,Algeria,Total population,27181.0,29887.0,31995.0
532,Algeria,Total population,29887.0,31995.0,34300.0
533,Algeria,Total population,31995.0,34300.0,37566.0
534,Algeria,Total renewable surface water,10.15,10.15,10.15
535,Algeria,Total renewable surface water,10.15,10.15,10.15
536,Algeria,Total renewable surface water,10.15,10.15,10.15
537,Algeria,Total internal renewable water resources per capita,413.9,376.4,351.6
538,Algeria,Total internal renewable water resources per capita,376.4,351.6,328.0
539,Algeria,Total internal renewable water resources per capita,351.6,328.0,299.5
540,Algeria,Total renewable groundwater,1.517,1.517,1.517
541,Algeria,Total renewable groundwater,1.517,1.517,1.517
542,Algeria,Total renewable groundwater,1.517,1.517,1.517
543,Algeria,Gross Domestic Product (GDP),48000000000.0,48200000000.0,56800000000.0
544,Algeria,Gross Domestic Product (GDP),48200000000.0,56800000000.0,135000000000.0
545,Algeria,Gross Domestic Product (GDP),56800000000.0,135000000000.0,209000000000.0
546,Algeria,% of total country area cultivated,3.398,3.426,3.445
547,Algeria,% of total country area cultivated,3.426,3.445,3.523
548,Algeria,% of total country area cultivated,3.445,3.523,3.5389999999999997
549,Algeria,GDP per capita,1766.0,1612.0,1774.0
550,Algeria,GDP per capita,1612.0,1774.0,3936.0
551,Algeria,GDP per capita,1774.0,3936.0,5564.0
552,Algeria,Cultivated area (arable land + permanent crops),8094.0,8159.0,8206.0
553,Algeria,Cultivated area (arable land + permanent crops),8159.0,8206.0,8390.0
554,Algeria,Cultivated area (arable land + permanent crops),8206.0,8390.0,8430.0
555,Algeria,Total area of the country (excl. coastal waters),238174.0,238174.0,238174.0
556,Algeria,Total area of the country (excl. coastal waters),238174.0,238174.0,238174.0
557,Algeria,Total area of the country (excl. coastal waters),238174.0,238174.0,238174.0
558,Algeria,Arable land area,7562.0,7650.0,7547.0
559,Algeria,Arable land area,7650.0,7547.0,7469.0
560,Algeria,Arable land area,7547.0,7469.0,7506.0
561,Algeria,Permanent crops area,532.0,509.0,659.0
562,Algeria,Permanent crops area,509.0,659.0,921.0
563,Algeria,Permanent crops area,659.0,921.0,924.0
564,Algeria,"Agriculture, value added (% GDP)",12.13,9.482000000000001,9.766
565,Algeria,"Agriculture, value added (% GDP)",9.482000000000001,9.766,7.688
566,Algeria,"Agriculture, value added (% GDP)",9.766,7.688,9.396
567,Algeria,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
568,Algeria,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
569,Algeria,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
570,Algeria,Surface water: leaving the country to other countries (total),0.32,0.32,0.32
571,Algeria,Surface water: leaving the country to other countries (total),0.32,0.32,0.32
572,Algeria,Surface water: leaving the country to other countries (total),0.32,0.32,0.32
573,Algeria,Surface water: outflow to other countries not submitted to treaties,0.32,0.32,0.32
574,Algeria,Surface water: outflow to other countries not submitted to treaties,0.32,0.32,0.32
575,Algeria,Surface water: outflow to other countries not submitted to treaties,0.32,0.32,0.32
576,Algeria,Groundwater: accounted outflow to other countries,0.1,0.1,0.1
577,Algeria,Groundwater: accounted outflow to other countries,0.1,0.1,0.1
578,Algeria,Groundwater: accounted outflow to other countries,0.1,0.1,0.1
579,Algeria,Groundwater: leaving the country to other countries (total),0.1,0.1,0.1
580,Algeria,Groundwater: leaving the country to other countries (total),0.1,0.1,0.1
581,Algeria,Groundwater: leaving the country to other countries (total),0.1,0.1,0.1
582,Algeria,Total exploitable water resources,7.9,7.9,7.9
583,Algeria,Total exploitable water resources,7.9,7.9,7.9
584,Algeria,Total exploitable water resources,7.9,7.9,7.9
585,Algeria,Exploitable: regular renewable groundwater,1.9,1.9,1.9
586,Algeria,Exploitable: regular renewable groundwater,1.9,1.9,1.9
587,Algeria,Exploitable: regular renewable groundwater,1.9,1.9,1.9
588,Algeria,Urban population with access to safe drinking-water (JMP),97.4,95.0,92.0
589,Algeria,Urban population with access to safe drinking-water (JMP),95.0,92.0,89.1
590,Algeria,Urban population with access to safe drinking-water (JMP),92.0,89.1,86.1
591,Algeria,Rural population with access to safe drinking-water (JMP),85.0,84.5,83.7
592,Algeria,Rural population with access to safe drinking-water (JMP),84.5,83.7,83.0
593,Algeria,Rural population with access to safe drinking-water (JMP),83.7,83.0,82.2
594,Algeria,Total population with access to safe drinking-water (JMP),91.7,90.5,88.8
595,Algeria,Total population with access to safe drinking-water (JMP),90.5,88.8,87.0
596,Algeria,Total population with access to safe drinking-water (JMP),88.8,87.0,84.9
597,Algeria,Irrigation potential,1300.0,1300.0,1300.0
598,Algeria,Irrigation potential,1300.0,1300.0,1300.0
599,Algeria,Irrigation potential,1300.0,1300.0,1300.0
600,Tunisia,Water resources: total external renewable,0.42,0.42,0.42
601,Tunisia,Water resources: total external renewable,0.42,0.42,0.42
602,Tunisia,Water resources: total external renewable,0.42,0.42,0.42
603,Tunisia,Surface water: total flow of border rivers,0.0,0.0,0.0
604,Tunisia,Surface water: total flow of border rivers,0.0,0.0,0.0
605,Tunisia,Surface water: total flow of border rivers,0.0,0.0,0.0
606,Tunisia,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
607,Tunisia,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
608,Tunisia,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
609,Tunisia,Surface water: inflow submitted to treaties,0.0,0.0,0.0
610,Tunisia,Surface water: inflow submitted to treaties,0.0,0.0,0.0
611,Tunisia,Surface water: inflow submitted to treaties,0.0,0.0,0.0
612,Tunisia,Surface water: inflow secured through treaties,0.0,0.0,0.0
613,Tunisia,Surface water: inflow secured through treaties,0.0,0.0,0.0
614,Tunisia,Surface water: inflow secured through treaties,0.0,0.0,0.0
615,Tunisia,Surface water: inflow not submitted to treaties,0.32,0.32,0.32
616,Tunisia,Surface water: inflow not submitted to treaties,0.32,0.32,0.32
617,Tunisia,Surface water: inflow not submitted to treaties,0.32,0.32,0.32
618,Tunisia,Surface water: entering the country (total),0.32,0.32,0.32
619,Tunisia,Surface water: entering the country (total),0.32,0.32,0.32
620,Tunisia,Surface water: entering the country (total),0.32,0.32,0.32
621,Tunisia,Surface water: accounted inflow,0.32,0.32,0.32
622,Tunisia,Surface water: accounted inflow,0.32,0.32,0.32
623,Tunisia,Surface water: accounted inflow,0.32,0.32,0.32
624,Tunisia,Surface water: accounted flow of border rivers,0.0,0.0,0.0
625,Tunisia,Surface water: accounted flow of border rivers,0.0,0.0,0.0
626,Tunisia,Surface water: accounted flow of border rivers,0.0,0.0,0.0
627,Tunisia,Surface water produced internally,3.1,3.1,3.1
628,Tunisia,Surface water produced internally,3.1,3.1,3.1
629,Tunisia,Surface water produced internally,3.1,3.1,3.1
630,Tunisia,Rural population,3541.0,3633.0,3605.0
631,Tunisia,Rural population,3633.0,3605.0,3575.0
632,Tunisia,Rural population,3605.0,3575.0,3680.0
633,Tunisia,Population density,52.58,57.36,60.29
634,Tunisia,Population density,57.36,60.29,62.94
635,Tunisia,Population density,60.29,62.94,66.54
636,Tunisia,Overlap: between surface water and groundwater,0.4,0.4,0.4
637,Tunisia,Overlap: between surface water and groundwater,0.4,0.4,0.4
638,Tunisia,Overlap: between surface water and groundwater,0.4,0.4,0.4
639,Tunisia,Overlap between surface water and groundwater,0.4,0.4,0.4
640,Tunisia,Overlap between surface water and groundwater,0.4,0.4,0.4
641,Tunisia,Overlap between surface water and groundwater,0.4,0.4,0.4
642,Tunisia,Long-term average annual precipitation in volume,33.87,33.87,33.87
643,Tunisia,Long-term average annual precipitation in volume,33.87,33.87,33.87
644,Tunisia,Long-term average annual precipitation in volume,33.87,33.87,33.87
645,Tunisia,Long-term average annual precipitation in depth,207.0,207.0,207.0
646,Tunisia,Long-term average annual precipitation in depth,207.0,207.0,207.0
647,Tunisia,Long-term average annual precipitation in depth,207.0,207.0,207.0
648,Tunisia,Groundwater: entering the country (total),0.1,0.1,0.1
649,Tunisia,Groundwater: entering the country (total),0.1,0.1,0.1
650,Tunisia,Groundwater: entering the country (total),0.1,0.1,0.1
651,Tunisia,Groundwater: accounted inflow,0.1,0.1,0.1
652,Tunisia,Groundwater: accounted inflow,0.1,0.1,0.1
653,Tunisia,Groundwater: accounted inflow,0.1,0.1,0.1
654,Tunisia,Groundwater produced internally,1.495,1.495,1.495
655,Tunisia,Groundwater produced internally,1.495,1.495,1.495
656,Tunisia,Groundwater produced internally,1.495,1.495,1.495
657,Tunisia,Environmental Flow Requirements,0.6767,0.6767,0.6767
658,Tunisia,Environmental Flow Requirements,0.6767,0.6767,0.6767
659,Tunisia,Environmental Flow Requirements,0.6767,0.6767,0.6767
660,Tunisia,Dependency ratio,9.101,9.101,9.101
661,Tunisia,Dependency ratio,9.101,9.101,9.101
662,Tunisia,Dependency ratio,9.101,9.101,9.101
663,Tunisia,Surface water: total external renewable,0.32,0.32,0.32
664,Tunisia,Surface water: total external renewable,0.32,0.32,0.32
665,Tunisia,Surface water: total external renewable,0.32,0.32,0.32
666,Tunisia,Area,Tunisia,Tunisia,Tunisia
667,Tunisia,Area,Tunisia,Tunisia,Tunisia
668,Tunisia,Area,Tunisia,Tunisia,Tunisia
669,Tunisia,Total renewable water resources,4.615,4.615,4.615
670,Tunisia,Total renewable water resources,4.615,4.615,4.615
671,Tunisia,Total renewable water resources,4.615,4.615,4.615
672,Tunisia,Total internal renewable water resources (IRWR),4.195,4.195,4.195
673,Tunisia,Total internal renewable water resources (IRWR),4.195,4.195,4.195
674,Tunisia,Total internal renewable water resources (IRWR),4.195,4.195,4.195
675,Tunisia,Total renewable water resources per capita,536.4,491.8,467.9
676,Tunisia,Total renewable water resources per capita,491.8,467.9,448.1
677,Tunisia,Total renewable water resources per capita,467.9,448.1,423.9
678,Tunisia,Urban population,5062.0,5751.0,6259.0
679,Tunisia,Urban population,5751.0,6259.0,6723.0
680,Tunisia,Urban population,6259.0,6723.0,7207.0
681,Tunisia,Total population,8603.0,9384.0,9864.0
682,Tunisia,Total population,9384.0,9864.0,10298.0
683,Tunisia,Total population,9864.0,10298.0,10887.0
684,Tunisia,Total renewable surface water,3.42,3.42,3.42
685,Tunisia,Total renewable surface water,3.42,3.42,3.42
686,Tunisia,Total renewable surface water,3.42,3.42,3.42
687,Tunisia,Total internal renewable water resources per capita,487.6,447.0,425.3
688,Tunisia,Total internal renewable water resources per capita,447.0,425.3,407.4
689,Tunisia,Total internal renewable water resources per capita,425.3,407.4,385.3
690,Tunisia,Total renewable groundwater,1.595,1.595,1.595
691,Tunisia,Total renewable groundwater,1.595,1.595,1.595
692,Tunisia,Total renewable groundwater,1.595,1.595,1.595
693,Tunisia,Gross Domestic Product (GDP),15500000000.0,20700000000.0,23100000000.0
694,Tunisia,Gross Domestic Product (GDP),20700000000.0,23100000000.0,38900000000.0
695,Tunisia,Gross Domestic Product (GDP),23100000000.0,38900000000.0,45000000000.0
696,Tunisia,% of total country area cultivated,29.83,30.05,30.0
697,Tunisia,% of total country area cultivated,30.05,30.0,30.16
698,Tunisia,% of total country area cultivated,30.0,30.16,31.31
699,Tunisia,GDP per capita,1801.0,2211.0,2346.0
700,Tunisia,GDP per capita,2211.0,2346.0,3778.0
701,Tunisia,GDP per capita,2346.0,3778.0,4137.0
702,Tunisia,Cultivated area (arable land + permanent crops),4881.0,4917.0,4908.0
703,Tunisia,Cultivated area (arable land + permanent crops),4917.0,4908.0,4935.0
704,Tunisia,Cultivated area (arable land + permanent crops),4908.0,4935.0,5123.0
705,Tunisia,Total area of the country (excl. coastal waters),16361.0,16361.0,16361.0
706,Tunisia,Total area of the country (excl. coastal waters),16361.0,16361.0,16361.0
707,Tunisia,Total area of the country (excl. coastal waters),16361.0,16361.0,16361.0
708,Tunisia,Arable land area,2908.0,2845.0,2771.0
709,Tunisia,Arable land area,2845.0,2771.0,2733.0
710,Tunisia,Arable land area,2771.0,2733.0,2848.0
711,Tunisia,Permanent crops area,1973.0,2072.0,2137.0
712,Tunisia,Permanent crops area,2072.0,2137.0,2202.0
713,Tunisia,Permanent crops area,2137.0,2202.0,2275.0
714,Tunisia,"Agriculture, value added (% GDP)",18.6,12.61,9.326
715,Tunisia,"Agriculture, value added (% GDP)",12.61,9.326,9.4
716,Tunisia,"Agriculture, value added (% GDP)",9.326,9.4,9.391
717,Tunisia,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
718,Tunisia,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
719,Tunisia,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
720,Tunisia,Surface water: leaving the country to other countries (total),0.16,0.16,0.16
721,Tunisia,Surface water: leaving the country to other countries (total),0.16,0.16,0.16
722,Tunisia,Surface water: leaving the country to other countries (total),0.16,0.16,0.16
723,Tunisia,Surface water: outflow to other countries not submitted to treaties,0.177,0.177,0.177
724,Tunisia,Surface water: outflow to other countries not submitted to treaties,0.177,0.177,0.177
725,Tunisia,Surface water: outflow to other countries not submitted to treaties,0.177,0.177,0.177
726,Tunisia,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
727,Tunisia,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
728,Tunisia,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
729,Tunisia,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
730,Tunisia,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
731,Tunisia,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
732,Tunisia,Total exploitable water resources,3.625,3.625,3.625
733,Tunisia,Total exploitable water resources,3.625,3.625,3.625
734,Tunisia,Total exploitable water resources,3.625,3.625,3.625
735,Tunisia,Exploitable: regular renewable groundwater,1.15,1.15,1.15
736,Tunisia,Exploitable: regular renewable groundwater,1.15,1.15,1.15
737,Tunisia,Exploitable: regular renewable groundwater,1.15,1.15,1.15
738,Tunisia,Urban population with access to safe drinking-water (JMP),96.1,97.0,98.0
739,Tunisia,Urban population with access to safe drinking-water (JMP),97.0,98.0,99.0
740,Tunisia,Urban population with access to safe drinking-water (JMP),98.0,99.0,100.0
741,Tunisia,Rural population with access to safe drinking-water (JMP),66.8,72.8,78.8
742,Tunisia,Rural population with access to safe drinking-water (JMP),72.8,78.8,84.8
743,Tunisia,Rural population with access to safe drinking-water (JMP),78.8,84.8,90.8
744,Tunisia,Total population with access to safe drinking-water (JMP),84.2,87.9,91.1
745,Tunisia,Total population with access to safe drinking-water (JMP),87.9,91.1,94.1
746,Tunisia,Total population with access to safe drinking-water (JMP),91.1,94.1,96.9
747,Tunisia,Irrigation potential,560.0,560.0,560.0
748,Tunisia,Irrigation potential,560.0,560.0,560.0
749,Tunisia,Irrigation potential,560.0,560.0,560.0
750,Egypt,Water resources: total external renewable,56.5,56.5,56.5
751,Egypt,Water resources: total external renewable,56.5,56.5,56.5
752,Egypt,Water resources: total external renewable,56.5,56.5,56.5
753,Egypt,Surface water: total flow of border rivers,0.0,0.0,0.0
754,Egypt,Surface water: total flow of border rivers,0.0,0.0,0.0
755,Egypt,Surface water: total flow of border rivers,0.0,0.0,0.0
756,Egypt,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
757,Egypt,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
758,Egypt,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
759,Egypt,Surface water: inflow submitted to treaties,84.0,84.0,84.0
760,Egypt,Surface water: inflow submitted to treaties,84.0,84.0,84.0
761,Egypt,Surface water: inflow submitted to treaties,84.0,84.0,84.0
762,Egypt,Surface water: inflow secured through treaties,55.5,55.5,55.5
763,Egypt,Surface water: inflow secured through treaties,55.5,55.5,55.5
764,Egypt,Surface water: inflow secured through treaties,55.5,55.5,55.5
765,Egypt,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
766,Egypt,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
767,Egypt,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
768,Egypt,Surface water: entering the country (total),84.0,84.0,84.0
769,Egypt,Surface water: entering the country (total),84.0,84.0,84.0
770,Egypt,Surface water: entering the country (total),84.0,84.0,84.0
771,Egypt,Surface water: accounted inflow,55.5,55.5,55.5
772,Egypt,Surface water: accounted inflow,55.5,55.5,55.5
773,Egypt,Surface water: accounted inflow,55.5,55.5,55.5
774,Egypt,Surface water: accounted flow of border rivers,0.0,0.0,0.0
775,Egypt,Surface water: accounted flow of border rivers,0.0,0.0,0.0
776,Egypt,Surface water: accounted flow of border rivers,0.0,0.0,0.0
777,Egypt,Surface water produced internally,0.5,0.5,0.5
778,Egypt,Surface water produced internally,0.5,0.5,0.5
779,Egypt,Surface water produced internally,0.5,0.5,0.5
780,Egypt,Rural population,34813.0,39236.0,43296.0
781,Egypt,Rural population,39236.0,43296.0,47561.0
782,Egypt,Rural population,43296.0,47561.0,53101.0
783,Egypt,Population density,59.95,66.06,72.48
784,Egypt,Population density,66.06,72.48,79.42
785,Egypt,Population density,72.48,79.42,87.69
786,Egypt,Overlap: between surface water and groundwater,0.0,0.0,0.0
787,Egypt,Overlap: between surface water and groundwater,0.0,0.0,0.0
788,Egypt,Overlap: between surface water and groundwater,0.0,0.0,0.0
789,Egypt,Overlap between surface water and groundwater,0.0,0.0,0.0
790,Egypt,Overlap between surface water and groundwater,0.0,0.0,0.0
791,Egypt,Overlap between surface water and groundwater,0.0,0.0,0.0
792,Egypt,Long-term average annual precipitation in volume,18.13,18.13,18.13
793,Egypt,Long-term average annual precipitation in volume,18.13,18.13,18.13
794,Egypt,Long-term average annual precipitation in volume,18.13,18.13,18.13
795,Egypt,Long-term average annual precipitation in depth,18.1,18.1,18.1
796,Egypt,Long-term average annual precipitation in depth,18.1,18.1,18.1
797,Egypt,Long-term average annual precipitation in depth,18.1,18.1,18.1
798,Egypt,Groundwater: entering the country (total),1.0,1.0,1.0
799,Egypt,Groundwater: entering the country (total),1.0,1.0,1.0
800,Egypt,Groundwater: entering the country (total),1.0,1.0,1.0
801,Egypt,Groundwater: accounted inflow,1.0,1.0,1.0
802,Egypt,Groundwater: accounted inflow,1.0,1.0,1.0
803,Egypt,Groundwater: accounted inflow,1.0,1.0,1.0
804,Egypt,Groundwater produced internally,0.5,0.5,0.5
805,Egypt,Groundwater produced internally,0.5,0.5,0.5
806,Egypt,Groundwater produced internally,0.5,0.5,0.5
807,Egypt,Environmental Flow Requirements,2.6,2.6,2.6
808,Egypt,Environmental Flow Requirements,2.6,2.6,2.6
809,Egypt,Environmental Flow Requirements,2.6,2.6,2.6
810,Egypt,Dependency ratio,98.26,98.26,98.26
811,Egypt,Dependency ratio,98.26,98.26,98.26
812,Egypt,Dependency ratio,98.26,98.26,98.26
813,Egypt,Surface water: total external renewable,55.5,55.5,55.5
814,Egypt,Surface water: total external renewable,55.5,55.5,55.5
815,Egypt,Surface water: total external renewable,55.5,55.5,55.5
816,Egypt,Area,Egypt,Egypt,Egypt
817,Egypt,Area,Egypt,Egypt,Egypt
818,Egypt,Area,Egypt,Egypt,Egypt
819,Egypt,Total renewable water resources,57.5,57.5,57.5
820,Egypt,Total renewable water resources,57.5,57.5,57.5
821,Egypt,Total renewable water resources,57.5,57.5,57.5
822,Egypt,Total internal renewable water resources (IRWR),1.0,1.0,1.0
823,Egypt,Total internal renewable water resources (IRWR),1.0,1.0,1.0
824,Egypt,Total internal renewable water resources (IRWR),1.0,1.0,1.0
